<<<<<<< HEAD
"Region","ZoneSubzone","SiteSeries","Standard","PreferredAcceptable","Species","FN1","FN2","FN3","FN4","FN5","FN6","Flag"
"LMH39-Cariboo","MSdc2","05","05","80141",1,"P","Sx","32",,,,,,0
"LMH39-Cariboo","MSdc2","05","05","80141",2,"S","Bl","32",,,,,,0
"LMH39-Cariboo","MSdc2","06","06","80142",1,"P","Bl","32",,,,,,0
"LMH39-Cariboo","MSdc2","06","06","80142",1,"P","Pl","1",,,,,,0
"LMH39-Cariboo","MSdc2","06","06","80142",1,"P","Sx","32",,,,,,0
"LMH39-Cariboo","MSdc2","07","07","80143",1,"P","Bl",,,,,,,0
"LMH39-Cariboo","MSdc2","07","07","80143",1,"P","Sx",,,,,,,0
"LMH39-Cariboo","MSdc2","07","07","80143",2,"S","Pl","1",,,,,,0
"LMH39-Cariboo","MSdc2","08","08","80144",1,"P","Sx","1","32",,,,,0
"LMH39-Cariboo","MSdc2","08","08","80144",2,"S","Bl","1","32",,,,,0
"LMH39-Cariboo","MSdc2","08","08","80144",2,"S","Pl","1","32",,,,,0
"LMH39-Cariboo","MSdv","01","01","80145",1,"P","Pl",,,,,,,0
"LMH39-Cariboo","MSdv","01","01","80145",1,"P","Sx","32",,,,,,0
"LMH39-Cariboo","MSdv","01","01","80145",2,"S","Bl","32",,,,,,0
"LMH39-Cariboo","MSdv","02* ","02","80146",1,"P","Pl","28",,,,,,0
"LMH39-Cariboo","MSdv","03","03","80147",1,"P","Pl",,,,,,,0
"LMH39-Cariboo","MSdv","03","03","80147",3,"T","Sx","28","32",,,,,0
"LMH39-Cariboo","MSdv","04","04","80148",1,"P","Pl",,,,,,,0
"LMH39-Cariboo","MSdv","04","04","80148",3,"T","Bl","28",,,,,,0
"LMH39-Cariboo","MSdv","04","04","80148",3,"T","Sx","28",,,,,,0
"LMH39-Cariboo","MSdv","05","05","80149",1,"P","Pl",,,,,,,0
"LMH39-Cariboo","MSdv","05","05","80149",3,"T","Bl","28",,,,,,0
"LMH39-Cariboo","MSdv","05","05","80149",3,"T","Sx","28",,,,,,0
"LMH39-Cariboo","MSdv","06","06","80150",1,"P","Pl",,,,,,,0
"LMH39-Cariboo","MSdv","06","06","80150",1,"P","Sx","32",,,,,,0
"LMH39-Cariboo","MSdv","06","06","80150",2,"S","Bl","32",,,,,,0
"LMH39-Cariboo","MSdv","07","07","80151",1,"P","Pl",,,,,,,0
"LMH39-Cariboo","MSdv","07","07","80151",1,"P","Sx","32",,,,,,0
"LMH39-Cariboo","MSdv","07","07","80151",2,"S","Bl","32",,,,,,0
"LMH39-Cariboo","MSdv","08","08","80152",1,"P","Sx","32",,,,,,0
"LMH39-Cariboo","MSdv","08","08","80152",2,"S","Bl","32",,,,,,0
"LMH39-Cariboo","MSdv","08","08","80152",2,"S","Pl","1","32",,,,,0
"LMH39-Cariboo","MSdv","09","09","80153",1,"P","Sx","1","32",,,,,0
"LMH39-Cariboo","MSdv","09","09","80153",2,"S","Pl","32",,,,,,0
"LMH39-Cariboo","MSxv","01","01","80154",1,"P","Pl",,,,,,,0
"LMH39-Cariboo","MSxv","01","01","80154",1,"P","Sx","28","32",,,,,0
"LMH39-Cariboo","MSxv","01","01","80154",3,"T","Bl","16","28","32",,,,0
"LMH39-Cariboo","MSxv","02","02","80155",1,"P","Pl","32",,,,,,0
"LMH39-Cariboo","MSxv","03","03","80156",1,"P","Pl",,,,,,,0
"LMH39-Cariboo","MSxv","04","04","80157",1,"P","Pl",,,,,,,0
"LMH39-Cariboo","MSxv","04","04","80157",1,"P","Sx","32",,,,,,0
"LMH39-Cariboo","MSxv","04","04","80157",3,"T","Bl","16","28","32",,,,0
"LMH39-Cariboo","MSxv","05","05","80158",1,"P","Pl",,,,,,,0
"LMH39-Cariboo","MSxv","05","05","80158",1,"P","Sx","32",,,,,,0
"LMH39-Cariboo","MSxv","05","05","80158",3,"T","Bl","32",,,,,,0
"LMH39-Cariboo","MSxv","06","06","80159",1,"P","Pl",,,,,,,0
"LMH39-Cariboo","MSxv","06","06","80159",1,"P","Sx","32",,,,,,0
"LMH39-Cariboo","MSxv","06","06","80159",3,"T","Bl","16","32",,,,,0
"LMH39-Cariboo","MSxv","07","07","80160",1,"P","Pl",,,,,,,0
"LMH39-Cariboo","MSxv","07","07","80160",1,"P","Sx","32",,,,,,0
"LMH39-Cariboo","MSxv","07","07","80160",3,"T","Bl","16","32",,,,,0
"LMH39-Cariboo","MSxv","08","08","80161",1,"P","Sx","32",,,,,,0
"LMH39-Cariboo","MSxv","08","08","80161",2,"S","Pl",,,,,,,0
"LMH39-Cariboo","MSxv","08","08","80161",3,"T","Bl","16","32",,,,,0
"LMH39-Cariboo","MSxv","09","09","80162",1,"P","Sx","1","32",,,,,0
"LMH39-Cariboo","MSxv","09","09","80162",3,"T","Bl","1","32",,,,,0
"LMH39-Cariboo","MSxv","09","09","80162",3,"T","Pl","1",,,,,,0
"LMH39-Cariboo","SBPSdc","01","01","80163",0,"X","At","900",,,,,,0
"LMH39-Cariboo","SBPSdc","01","01","80163",1,"P","Pl",,,,,,,0
"LMH39-Cariboo","SBPSdc","01","01","80163",1,"P","Sx","28",,,,,,0
"LMH39-Cariboo","SBPSdc","01","01","80163",3,"T","Sb","28",,,,,,0
"LMH39-Cariboo","SBPSdc","02* ","02","80164",0,"X","At","901",,,,,,0
"LMH39-Cariboo","SBPSdc","02* ","02","80164",1,"P","Pl","28",,,,,,0
"LMH39-Cariboo","SBPSdc","03","03","80165",0,"X","At","901",,,,,,0
"LMH39-Cariboo","SBPSdc","03","03","80165",1,"P","Pl",,,,,,,0
"LMH39-Cariboo","SBPSdc","03","03","80165",3,"T","Sb","4","15","28",,,,0
"LMH39-Cariboo","SBPSdc","03","03","80165",3,"T","Sx","4","28",,,,,0
"LMH39-Cariboo","SBPSdc","04","04","80166",0,"X","At","901",,,,,,0
"LMH39-Cariboo","SBPSdc","04","04","80166",1,"P","Pl",,,,,,,0
"LMH39-Cariboo","SBPSdc","04","04","80166",1,"P","Sx",,,,,,,0
"LMH39-Cariboo","SBPSdc","04","04","80166",3,"T","Sb","15",,,,,,0
"LMH39-Cariboo","SBPSdc","05","05","80167",0,"X","At","901",,,,,,0
"LMH39-Cariboo","SBPSdc","05","05","80167",1,"P","Pl",,,,,,,0
"LMH39-Cariboo","SBPSdc","05","05","80167",1,"P","Sx",,,,,,,0
"LMH39-Cariboo","SBPSdc","05","05","80167",3,"T","Sb","15",,,,,,0
"LMH39-Cariboo","SBPSdc","06","06","80168",0,"X","Act","900",,,,,,0
"LMH39-Cariboo","SBPSdc","06","06","80168",0,"X","At","900",,,,,,0
"LMH39-Cariboo","SBPSdc","06","06","80168",1,"P","Pl",,,,,,,0
"LMH39-Cariboo","SBPSdc","06","06","80168",1,"P","Sx","32",,,,,,0
"LMH39-Cariboo","SBPSdc","06","06","80168",3,"T","Sb","15",,,,,,0
"LMH39-Cariboo","SBPSdc","07","07","80169",1,"P","Sx","1","32",,,,,0
"LMH39-Cariboo","SBPSdc","07","07","80169",2,"S","Pl","1",,,,,,0
"LMH39-Cariboo","SBPSdc","07","07","80169",3,"T","Sb","1",,,,,,0
"LMH39-Cariboo","SBPSdc","08","08","80170",0,"X","Act","900",,,,,,0
"LMH39-Cariboo","SBPSdc","08","08","80170",1,"P","Sx","1","32",,,,,0
"LMH39-Cariboo","SBPSdc","08","08","80170",2,"S","Pl","1",,,,,,0
"LMH39-Cariboo","SBPSdc","08","08","80170",3,"T","Sb","15",,,,,,0
"LMH39-Cariboo","SBPSmc","01","01","80171",0,"X","At","901",,,,,,0
"LMH39-Cariboo","SBPSmc","01","01","80171",1,"P","Pl",,,,,,,0
"LMH39-Cariboo","SBPSmc","01","01","80171",3,"T","Sb",,,,,,,0
"LMH39-Cariboo","SBPSmc","01","01","80171",3,"T","Sx",,,,,,,0
"LMH39-Cariboo","SBPSmc","02*","02","80172",0,"X","At","901",,,,,,0
"LMH39-Cariboo","SBPSmc","02*","02","80172",1,"P","Pl",,,,,,,0
"LMH39-Cariboo","SBPSmc","02*","02","80172",3,"T","Sb",,,,,,,0
"LMH39-Cariboo","SBPSmc","02*","02","80172",3,"T","Sx",,,,,,,0
"LMH39-Cariboo","SBPSmc","03","03","80173",0,"X","At","901",,,,,,0
"LMH39-Cariboo","SBPSmc","03","03","80173",1,"P","Pl",,,,,,,0
"LMH39-Cariboo","SBPSmc","03","03","80173",3,"T","Sb",,,,,,,0
"LMH39-Cariboo","SBPSmc","03","03","80173",3,"T","Sx",,,,,,,0
"LMH39-Cariboo","SBPSmc","04","04","80174",0,"X","At","901",,,,,,0
"LMH39-Cariboo","SBPSmc","04","04","80174",1,"P","Pl",,,,,,,0
"LMH39-Cariboo","SBPSmc","04","04","80174",1,"P","Sb",,,,,,,0
"LMH39-Cariboo","SBPSmc","04","04","80174",1,"P","Sx","32",,,,,,0
"LMH39-Cariboo","SBPSmc","05","05","80175",0,"X","Act","900",,,,,,0
"LMH39-Cariboo","SBPSmc","05","05","80175",1,"P","Sx","1","32",,,,,0
"LMH39-Cariboo","SBPSmc","05","05","80175",2,"S","Pl","1",,,,,,0
"LMH39-Cariboo","SBPSmc","05","05","80175",3,"T","Sb","53",,,,,,0
"LMH39-Cariboo","SBPSmc","06","06","80176",0,"X","Act","901",,,,,,0
"LMH39-Cariboo","SBPSmc","06","06","80176",1,"P","Sx","1","32",,,,,0
"LMH39-Cariboo","SBPSmc","06","06","80176",2,"S","Pl","1",,,,,,0
"LMH39-Cariboo","SBPSmc","06","06","80176",3,"T","Sb","53",,,,,,0
"LMH39-Cariboo","SBPSmc","07*","07","80177",1,"P","Pl","1",,,,,,0
"LMH39-Cariboo","SBPSmc","07*","07","80177",1,"P","Sb","1",,,,,,0
"LMH39-Cariboo","SBPSmc","07*","07","80177",1,"P","Sx","1","32",,,,,0
"LMH39-Cariboo","SBPSmk","01","01","80178",0,"X","At","900",,,,,,0
"LMH39-Cariboo","SBPSmk","01","01","80178",1,"P","Fd","14","32",,,,,0
"LMH39-Cariboo","SBPSmk","01","01","80178",1,"P","Pl",,,,,,,0
"LMH39-Cariboo","SBPSmk","01","01","80178",1,"P","Sx",,,,,,,0
"LMH39-Cariboo","SBPSmk","02* ","02","80179",1,"P","Fd","14","28",,,,,0
"LMH39-Cariboo","SBPSmk","02* ","02","80179",1,"P","Pl",,,,,,,0
"LMH39-Cariboo","SBPSmk","02* ","02","80179",3,"T","Sx","28",,,,,,0
"LMH39-Cariboo","SBPSmk","03","03","80180",0,"X","At","900",,,,,,0
"LMH39-Cariboo","SBPSmk","03","03","80180",1,"P","Fd","28",,,,,,0
"LMH39-Cariboo","SBPSmk","03","03","80180",1,"P","Pl",,,,,,,0
"LMH39-Cariboo","SBPSmk","04","04","80181",0,"X","At","900",,,,,,0
"LMH39-Cariboo","SBPSmk","04","04","80181",1,"P","Fd","14","28","32",,,,0
"LMH39-Cariboo","SBPSmk","04","04","80181",1,"P","Pl",,,,,,,0
"LMH39-Cariboo","SBPSmk","04","04","80181",1,"P","Sx","28",,,,,,0
"LMH39-Cariboo","SBPSmk","04","04","80181",3,"T","Sb","14","15",,,,,0
"LMH39-Cariboo","SBPSmk","05","05","80182",0,"X","At","901",,,,,,0
"LMH39-Cariboo","SBPSmk","05","05","80182",1,"P","Fd","14","28",,,,,0
"LMH39-Cariboo","SBPSmk","05","05","80182",1,"P","Pl",,,,,,,0
"LMH39-Cariboo","SBPSmk","05","05","80182",1,"P","Sx","28",,,,,,0
"LMH39-Cariboo","SBPSmk","06","06","80183",0,"X","Act","900",,,,,,0
"LMH39-Cariboo","SBPSmk","06","06","80183",0,"X","At","900",,,,,,0
"LMH39-Cariboo","SBPSmk","06","06","80183",1,"P","Pl",,,,,,,0
"LMH39-Cariboo","SBPSmk","06","06","80183",1,"P","Sx",,,,,,,0
"LMH39-Cariboo","SBPSmk","07","07","80184",0,"X","Act","900",,,,,,0
"LMH39-Cariboo","SBPSmk","07","07","80184",0,"X","At","900",,,,,,0
"LMH39-Cariboo","SBPSmk","07","07","80184",1,"P","Sx","1","32",,,,,0
"LMH39-Cariboo","SBPSmk","07","07","80184",2,"S","Bl","1","32",,,,,0
"LMH39-Cariboo","SBPSmk","07","07","80184",2,"S","Pl","1",,,,,,0
"LMH39-Cariboo","SBPSmk","08","08","80185",1,"P","Sx","1","32",,,,,0
"LMH39-Cariboo","SBPSmk","08","08","80185",2,"S","Pl","1",,,,,,0
"LMH39-Cariboo","SBPSmk","08","08","80185",3,"T","Sb","1",,,,,,0
"LMH39-Cariboo","SBPSxc","00","00","80187",0,"X","At","901",,,,,,0
"LMH39-Cariboo","SBPSxc","00","00","80187",1,"P","Fd","9","11","18","28",,,0
"LMH39-Cariboo","SBPSxc","00","00","80187",1,"P","Pl",,,,,,,0
"LMH39-Cariboo","SBPSxc","01","01","80186",0,"X","At","900",,,,,,0
"LMH39-Cariboo","SBPSxc","01","01","80186",1,"P","Pl",,,,,,,0
"LMH39-Cariboo","SBPSxc","02b ","02b ","80188",0,"X","At","901",,,,,,0
"LMH39-Cariboo","SBPSxc","02b ","02b ","80188",1,"P","Pl",,,,,,,0
"LMH39-Cariboo","SBPSxc","02c* ","02c","80189",0,"X","At","901",,,,,,0
"LMH39-Cariboo","SBPSxc","02c* ","02c","80189",1,"P","Fd","9","11","18","28",,,0
"LMH39-Cariboo","SBPSxc","02c* ","02c","80189",1,"P","Pl",,,,,,,0
"LMH39-Cariboo","SBPSxc","03","03","80190",0,"X","At","901",,,,,,0
"LMH39-Cariboo","SBPSxc","03","03","80190",1,"P","Pl",,,,,,,0
"LMH39-Cariboo","SBPSxc","03","03","80190",1,"P","Sw","32",,,,,,0
"LMH39-Cariboo","SBPSxc","04","04","80191",0,"X","At","900",,,,,,0
"LMH39-Cariboo","SBPSxc","04","04","80191",1,"P","Pl",,,,,,,0
"LMH39-Cariboo","SBPSxc","04","04","80191",1,"P","Sw","32",,,,,,0
"LMH39-Cariboo","SBPSxc","05","05","80192",0,"X","Act","900",,,,,,0
"LMH39-Cariboo","SBPSxc","05","05","80192",0,"X","At","900",,,,,,0
"LMH39-Cariboo","SBPSxc","05","05","80192",1,"P","Pl","1",,,,,,0
"LMH39-Cariboo","SBPSxc","05","05","80192",1,"P","Sw","1","32",,,,,0
"LMH39-Cariboo","SBPSxc","06","06","80193",0,"X","Act","900",,,,,,0
"LMH39-Cariboo","SBPSxc","06","06","80193",0,"X","At","900",,,,,,0
"LMH39-Cariboo","SBPSxc","06","06","80193",1,"P","Pl",,,,,,,0
"LMH39-Cariboo","SBPSxc","06","06","80193",1,"P","Sw","32",,,,,,0
"LMH39-Cariboo","SBSdw1","01","01","80194",0,"X","At","900",,,,,,0
"LMH39-Cariboo","SBSdw1","01","01","80194",0,"X","Ep","900",,,,,,0
"LMH39-Cariboo","SBSdw1","01","01","80194",1,"P","Fd",,,,,,,0
"LMH39-Cariboo","SBSdw1","01","01","80194",1,"P","Pl",,,,,,,0
"LMH39-Cariboo","SBSdw1","01","01","80194",1,"P","Sx","28",,,,,,0
"LMH39-Cariboo","SBSdw1","01","01","80194",3,"T","Bl","28","53",,,,,0
"LMH39-Cariboo","SBSdw1","02*","02","80195",0,"X","At","901",,,,,,0
"LMH39-Cariboo","SBSdw1","02*","02","80195",1,"P","Fd","28",,,,,,0
"LMH39-Cariboo","SBSdw1","02*","02","80195",1,"P","Pl",,,,,,,0
"LMH39-Cariboo","SBSdw1","03","03","80196",0,"X","At","900",,,,,,0
"LMH39-Cariboo","SBSdw1","03","03","80196",1,"P","Fd","27",,,,,,0
"LMH39-Cariboo","SBSdw1","03","03","80196",1,"P","Pl",,,,,,,0
"LMH39-Cariboo","SBSdw1","04","04","80197",0,"X","At","900",,,,,,0
"LMH39-Cariboo","SBSdw1","04","04","80197",0,"X","Ep","901",,,,,,0
"LMH39-Cariboo","SBSdw1","04","04","80197",1,"P","Fd","32",,,,,,0
"LMH39-Cariboo","SBSdw1","04","04","80197",1,"P","Pl",,,,,,,0
"LMH39-Cariboo","SBSdw1","04","04","80197",1,"P","Sx","28",,,,,,0
"LMH39-Cariboo","SBSdw1","05","05","80198",0,"X","At","900",,,,,,0
"LMH39-Cariboo","SBSdw1","05","05","80198",0,"X","Ep","900",,,,,,0
"LMH39-Cariboo","SBSdw1","05","05","80198",1,"P","Fd",,,,,,,0
"LMH39-Cariboo","SBSdw1","05","05","80198",1,"P","Pl",,,,,,,0
"LMH39-Cariboo","SBSdw1","05","05","80198",1,"P","Sx",,,,,,,0
"LMH39-Cariboo","SBSdw1","06","06","80199",0,"X","Act","900",,,,,,0
"LMH39-Cariboo","SBSdw1","06","06","80199",0,"X","At","900",,,,,,0
"LMH39-Cariboo","SBSdw1","06","06","80199",0,"X","Ep","900",,,,,,0
"LMH39-Cariboo","SBSdw1","06","06","80199",1,"P","Fd",,,,,,,0
"LMH39-Cariboo","SBSdw1","06","06","80199",1,"P","Pl",,,,,,,0
"LMH39-Cariboo","SBSdw1","06","06","80199",1,"P","Sx",,,,,,,0
"LMH39-Cariboo","SBSdw1","06","06","80199",2,"S","Bl",,,,,,,0
"LMH39-Cariboo","SBSdw1","07","07","80200",0,"X","Act","900",,,,,,0
"LMH39-Cariboo","SBSdw1","07","07","80200",0,"X","At","900",,,,,,0
"LMH39-Cariboo","SBSdw1","07","07","80200",0,"X","Ep","901",,,,,,0
"LMH39-Cariboo","SBSdw1","07","07","80200",1,"P","Fd","1","32",,,,,0
"LMH39-Cariboo","SBSdw1","07","07","80200",1,"P","Pl",,,,,,,0
"LMH39-Cariboo","SBSdw1","07","07","80200",1,"P","Sx",,,,,,,0
"LMH39-Cariboo","SBSdw1","07","07","80200",2,"S","Bl",,,,,,,0
"LMH39-Cariboo","SBSdw1","08","08","80201",0,"X","Act","900",,,,,,0
"LMH39-Cariboo","SBSdw1","08","08","80201",0,"X","At","900",,,,,,0
"LMH39-Cariboo","SBSdw1","08","08","80201",0,"X","Ep","900",,,,,,0
"LMH39-Cariboo","SBSdw1","08","08","80201",1,"P","Fd","1","32",,,,,0
"LMH39-Cariboo","SBSdw1","08","08","80201",1,"P","Pl",,,,,,,0
"LMH39-Cariboo","SBSdw1","08","08","80201",1,"P","Sx",,,,,,,0
"LMH39-Cariboo","SBSdw1","08","08","80201",2,"S","Bl","32",,,,,,0
"LMH39-Cariboo","SBSdw1","09","09","80202",0,"X","Act","900",,,,,,0
"LMH39-Cariboo","SBSdw1","09","09","80202",1,"P","Sx","1","32",,,,,0
"LMH39-Cariboo","SBSdw1","09","09","80202",2,"S","Bl","1","32",,,,,0
"LMH39-Cariboo","SBSdw1","09","09","80202",2,"S","Pl","1",,,,,,0
"LMH39-Cariboo","SBSdw2","01","01","80203",0,"X","At","900",,,,,,0
"LMH39-Cariboo","SBSdw2","01","01","80203",0,"X","Ep","900",,,,,,0
"LMH39-Cariboo","SBSdw2","01","01","80203",1,"P","Fd","32",,,,,,0
"LMH39-Cariboo","SBSdw2","01","01","80203",1,"P","Pl",,,,,,,0
"LMH39-Cariboo","SBSdw2","01","01","80203",1,"P","Sx",,,,,,,0
"LMH39-Cariboo","SBSdw2","02*","02","80204",1,"P","Fd","28",,,,,,0
"LMH39-Cariboo","SBSdw2","02*","02","80204",1,"P","Pl",,,,,,,0
"LMH39-Cariboo","SBSdw2","03","03","80205",0,"X","At","901",,,,,,0
"LMH39-Cariboo","SBSdw2","03","03","80205",1,"P","Fd","28","32",,,,,0
"LMH39-Cariboo","SBSdw2","03","03","80205",1,"P","Pl",,,,,,,0
"LMH39-Cariboo","SBSdw2","04","04","80206",0,"X","At","901",,,,,,0
"LMH39-Cariboo","SBSdw2","04","04","80206",1,"P","Fd","27",,,,,,0
"LMH39-Cariboo","SBSdw2","04","04","80206",1,"P","Pl",,,,,,,0
"LMH39-Cariboo","SBSdw2","05","05","80207",0,"X","At","900",,,,,,0
"LMH39-Cariboo","SBSdw2","05","05","80207",0,"X","Ep","28",,,,,,0
"LMH39-Cariboo","SBSdw2","05","05","80207",1,"P","Fd",,,,,,,0
"LMH39-Cariboo","SBSdw2","05","05","80207",1,"P","Pl",,,,,,,0
"LMH39-Cariboo","SBSdw2","05","05","80207",1,"P","Sx",,,,,,,0
"LMH39-Cariboo","SBSdw2","06","06","80208",0,"X","At","900",,,,,,0
"LMH39-Cariboo","SBSdw2","06","06","80208",0,"X","Ep","901",,,,,,0
"LMH39-Cariboo","SBSdw2","06","06","80208",1,"P","Fd","32",,,,,,0
"LMH39-Cariboo","SBSdw2","06","06","80208",1,"P","Pl",,,,,,,0
"LMH39-Cariboo","SBSdw2","06","06","80208",1,"P","Sx","28",,,,,,0
"LMH39-Cariboo","SBSdw2","07","07","80209",0,"X","At","900",,,,,,0
"LMH39-Cariboo","SBSdw2","07","07","80209",1,"P","Pl",,,,,,,0
"LMH39-Cariboo","SBSdw2","07","07","80209",1,"P","Sx",,,,,,,0
"LMH39-Cariboo","SBSdw2","07","07","80209",3,"T","Sb",,,,,,,0
"LMH39-Cariboo","SBSdw2","08","08","80210",0,"X","Act","900",,,,,,0
"LMH39-Cariboo","SBSdw2","08","08","80210",0,"X","At","900",,,,,,0
"LMH39-Cariboo","SBSdw2","08","08","80210",0,"X","Ep","901",,,,,,0
"LMH39-Cariboo","SBSdw2","08","08","80210",1,"P","Fd","1","32",,,,,0
"LMH39-Cariboo","SBSdw2","08","08","80210",1,"P","Pl",,,,,,,0
"LMH39-Cariboo","SBSdw2","08","08","80210",1,"P","Sx",,,,,,,0
"LMH39-Cariboo","SBSdw2","08","08","80210",2,"S","Bl",,,,,,,0
"LMH39-Cariboo","SBSdw2","09","09","80211",0,"X","Act","900",,,,,,0
"LMH39-Cariboo","SBSdw2","09","09","80211",0,"X","At","900",,,,,,0
"LMH39-Cariboo","SBSdw2","09","09","80211",0,"X","Ep","900",,,,,,0
"LMH39-Cariboo","SBSdw2","09","09","80211",1,"P","Fd",,,,,,,0
"LMH39-Cariboo","SBSdw2","09","09","80211",1,"P","Pl",,,,,,,0
"LMH39-Cariboo","SBSdw2","09","09","80211",1,"P","Sx",,,,,,,0
"LMH39-Cariboo","SBSdw2","09","09","80211",2,"S","Bl",,,,,,,0
"LMH39-Cariboo","SBSdw2","10","10","80212",0,"X","Act","900",,,,,,0
"LMH39-Cariboo","SBSdw2","10","10","80212",1,"P","Sx","1","32",,,,,0
"LMH39-Cariboo","SBSdw2","10","10","80212",2,"S","Bl","1","32",,,,,0
"LMH39-Cariboo","SBSdw2","10","10","80212",2,"S","Pl","1",,,,,,0
"LMH39-Cariboo","SBSdw2","11* ","11","80213",1,"P","Sx","1","32",,,,,0
"LMH39-Cariboo","SBSdw2","11* ","11","80213",2,"S","Pl","1",,,,,,0
"LMH39-Cariboo","SBSdw2","11* ","11","80213",3,"T","Sb","1",,,,,,0
"LMH39-Cariboo","SBSmc1","01","01","80214",0,"X","Act","901",,,,,,0
"LMH39-Cariboo","SBSmc1","01","01","80214",1,"P","Fd","15","32",,,,,0
"LMH39-Cariboo","SBSmc1","01","01","80214",1,"P","Pl",,,,,,,0
"LMH39-Cariboo","SBSmc1","01","01","80214",1,"P","Sx","28",,,,,,0
"LMH39-Cariboo","SBSmc1","01","01","80214",2,"S","Bl","28",,,,,,0
"LMH39-Cariboo","SBSmc1","02* ","02","80215",1,"P","Pl",,,,,,,0
"LMH39-Cariboo","SBSmc1","02* ","02","80215",3,"T","Bl","28",,,,,,0
"LMH39-Cariboo","SBSmc1","02* ","02","80215",3,"T","Sx","28",,,,,,0
"LMH39-Cariboo","SBSmc1","03","03","80216",0,"X","At","901",,,,,,0
"LMH39-Cariboo","SBSmc1","03","03","80216",1,"P","Fd",,,,,,,0
"LMH39-Cariboo","SBSmc1","03","03","80216",1,"P","Pl",,,,,,,0
"LMH39-Cariboo","SBSmc1","04","04","80217",1,"P","Pl",,,,,,,0
"LMH39-Cariboo","SBSmc1","04","04","80217",1,"P","Sx","32",,,,,,0
"LMH39-Cariboo","SBSmc1","04","04","80217",2,"S","Bl","32",,,,,,0
"LMH39-Cariboo","SBSmc1","05","05","80218",1,"P","Pl",,,,,,,0
"LMH39-Cariboo","SBSmc1","05","05","80218",1,"P","Sx","32",,,,,,0
"LMH39-Cariboo","SBSmc1","05","05","80218",2,"S","Bl","32",,,,,,0
"LMH39-Cariboo","SBSmc1","06","06","80219",0,"X","Act","900",,,,,,0
"LMH39-Cariboo","SBSmc1","06","06","80219",1,"P","Fd","15","32",,,,,0
"LMH39-Cariboo","SBSmc1","06","06","80219",1,"P","Pl",,,,,,,0
"LMH39-Cariboo","SBSmc1","06","06","80219",1,"P","Sx",,,,,,,0
"LMH39-Cariboo","SBSmc1","06","06","80219",2,"S","Bl",,,,,,,0
"LMH39-Cariboo","SBSmc1","07","07","80220",0,"X","Act","900",,,,,,0
"LMH39-Cariboo","SBSmc1","07","07","80220",1,"P","Fd","15","32",,,,,0
"LMH39-Cariboo","SBSmc1","07","07","80220",1,"P","Pl",,,,,,,0
"LMH39-Cariboo","SBSmc1","07","07","80220",1,"P","Sx",,,,,,,0
"LMH39-Cariboo","SBSmc1","07","07","80220",2,"S","Bl",,,,,,,0
"LMH39-Cariboo","SBSmc1","08","08","80221",0,"X","Act","901",,,,,,0
"LMH39-Cariboo","SBSmc1","08","08","80221",1,"P","Sx","1","32",,,,,0
"LMH39-Cariboo","SBSmc1","08","08","80221",2,"S","Bl","1","32",,,,,0
"LMH39-Cariboo","SBSmc1","08","08","80221",2,"S","Pl","1",,,,,,0
"LMH39-Cariboo","SBSmc2","01","01","80222",1,"P","Pl",,,,,,,0
"LMH39-Cariboo","SBSmc2","01","01","80222",1,"P","Sx",,,,,,,0
"LMH39-Cariboo","SBSmc2","01","01","80222",2,"S","Bl",,,,,,,0
"LMH39-Cariboo","SBSmc2","02","02","80223",1,"P","Pl",,,,,,,0
"LMH39-Cariboo","SBSmc2","02","02","80223",3,"T","Bl","28",,,,,,0
"LMH39-Cariboo","SBSmc2","02","02","80223",3,"T","Sx","28",,,,,,0
"LMH39-Cariboo","SBSmc2","03‡","03‡","80224",0,"X","At","901",,,,,,0
"LMH39-Cariboo","SBSmc2","03‡","03‡","80224",1,"P","Pl",,,,,,,0
"LMH39-Cariboo","SBSmc2","03‡","03‡","80224",2,"S","Bl","29",,,,,,0
"LMH39-Cariboo","SBSmc2","03‡","03‡","80224",2,"S","Sb",,,,,,,0
"LMH39-Cariboo","SBSmc2","03‡","03‡","80224",2,"S","Sx","32",,,,,,0
"LMH39-Cariboo","SBSmc2","04","04","80225",1,"P","Pl",,,,,,,0
"LMH39-Cariboo","SBSmc2","04","04","80225",1,"P","Sx",,,,,,,0
"LMH39-Cariboo","SBSmc2","04","04","80225",2,"S","Bl",,,,,,,0
"LMH39-Cariboo","SBSmc2","05‡","05‡","80226",0,"X","Act","900",,,,,,0
"LMH39-Cariboo","SBSmc2","05‡","05‡","80226",0,"X","At","900",,,,,,0
"LMH39-Cariboo","SBSmc2","05‡","05‡","80226",1,"P","Pl",,,,,,,0
"LMH39-Cariboo","SBSmc2","05‡","05‡","80226",1,"P","Sx",,,,,,,0
"LMH39-Cariboo","SBSmc2","05‡","05‡","80226",2,"S","Bl","29",,,,,,0
"LMH39-Cariboo","SBSmc2","06","06","80227",0,"X","Act","901",,,,,,0
"LMH39-Cariboo","SBSmc2","06","06","80227",1,"P","Pl",,,,,,,0
"LMH39-Cariboo","SBSmc2","06","06","80227",1,"P","Sx",,,,,,,0
"LMH39-Cariboo","SBSmc2","06","06","80227",2,"S","Bl",,,,,,,0
"LMH39-Cariboo","SBSmc2","07‡","07‡","80228",0,"X","At","901",,,,,,0
"LMH39-Cariboo","SBSmc2","07‡","07‡","80228",1,"P","Pl",,,,,,,0
