"Region","ZoneSubzone","SiteSeries","Standard","PreferredAcceptable","Species","FN1","FN2","FN3","FN4","FN5","FN6","Flag"
"LMH71-East Kootenay (2018)","IDFxk","112","1062384","X","Act","901",,,,,,0
"LMH71-East Kootenay (2018)","IDFxk","112","1062384","X","At","900",,,,,,0
"LMH71-East Kootenay (2018)","IDFxk","112","1062384","X","Ep","900",,,,,,0
"LMH71-East Kootenay (2018)","IDFxk","112","1062384","P","Sx",,,,,,,0
"LMH71-East Kootenay (2018)","IDFxk","112","1062384","S","Fd",,,,,,,0
"LMH71-East Kootenay (2018)","IDFxk","112","1062384","T","Pl",,,,,,,0
"LMH71-East Kootenay (2018)","IDFxk","113","1062385","X","Act","900",,,,,,0
"LMH71-East Kootenay (2018)","IDFxk","113","1062385","X","At","900",,,,,,0
"LMH71-East Kootenay (2018)","IDFxk","113","1062385","X","Ep","901",,,,,,0
"LMH71-East Kootenay (2018)","IDFxk","113","1062385","P","Sx","1",,,,,,0
"LMH71-East Kootenay (2018)","IDFxx2","101","1062386","P","Fd","27",,,,,,0
"LMH71-East Kootenay (2018)","IDFxx2","101","1062386","P","Py",,,,,,,0
"LMH71-East Kootenay (2018)","IDFxx2","102","1062387","P","Py",,,,,,,0
"LMH71-East Kootenay (2018)","IDFxx2","102","1062387","S","Fd","27",,,,,,0
"LMH71-East Kootenay (2018)","IDFxx2","103","1062388","P","Fd","27",,,,,,0
"LMH71-East Kootenay (2018)","IDFxx2","103","1062388","P","Py",,,,,,,0
"LMH71-East Kootenay (2018)","IDFxx2","104","1062389","P","Fd","27",,,,,,0
"LMH71-East Kootenay (2018)","IDFxx2","104","1062389","P","Py",,,,,,,0
"LMH71-East Kootenay (2018)","IDFxx2","110","1062390","X","At","901",,,,,,0
"LMH71-East Kootenay (2018)","IDFxx2","110","1062390","P","Fd",,,,,,,0
"LMH71-East Kootenay (2018)","IDFxx2","110","1062390","T","Lw",,,,,,,0
"LMH71-East Kootenay (2018)","IDFxx2","110","1062390","T","Py",,,,,,,0
"LMH71-East Kootenay (2018)","IDFxx2","111","1062391","X","Act","901",,,,,,0
"LMH71-East Kootenay (2018)","IDFxx2","111","1062391","X","At","900",,,,,,0
"LMH71-East Kootenay (2018)","IDFxx2","111","1062391","X","Ep","900",,,,,,0
"LMH71-East Kootenay (2018)","IDFxx2","111","1062391","P","Fd",,,,,,,0
"LMH71-East Kootenay (2018)","IDFxx2","111","1062391","P","Lw",,,,,,,0
"LMH71-East Kootenay (2018)","IDFxx2","111","1062391","S","Sx",,,,,,,0
"LMH71-East Kootenay (2018)","IDFxx2","112","1062392","X","Act","900",,,,,,0
"LMH71-East Kootenay (2018)","IDFxx2","112","1062392","X","At","900",,,,,,0
"LMH71-East Kootenay (2018)","IDFxx2","112","1062392","X","Ep","901",,,,,,0
"LMH71-East Kootenay (2018)","IDFxx2","112","1062392","P","Sx","1",,,,,,0
"LMH71-East Kootenay (2018)","MSdk","101","1062251","X","Act","901",,,,,,0
"LMH71-East Kootenay (2018)","MSdk","101","1062251","X","At","900",,,,,,0
"LMH71-East Kootenay (2018)","MSdk","101","1062251","X","Ep","900",,,,,,0
"LMH71-East Kootenay (2018)","MSdk","101","1062251","P","Fd","32",,,,,,0
"LMH71-East Kootenay (2018)","MSdk","101","1062251","P","Sx",,,,,,,0
"LMH71-East Kootenay (2018)","MSdk","101","1062251","S","Lw","16","32","203",,,,0
"LMH71-East Kootenay (2018)","MSdk","101","1062251","S","Pl",,,,,,,0
"LMH71-East Kootenay (2018)","MSdk","101","1062251","T","Bl",,,,,,,0
"LMH71-East Kootenay (2018)","MSdk","102","1062364","X","At","901",,,,,,0
"LMH71-East Kootenay (2018)","MSdk","102","1062364","X","Ep","901",,,,,,0
"LMH71-East Kootenay (2018)","MSdk","102","1062364","P","Fd",,,,,,,0
"LMH71-East Kootenay (2018)","MSdk","102","1062364","T","Pf",,,,,,,0
"LMH71-East Kootenay (2018)","MSdk","102","1062364","T","Pl",,,,,,,0
"LMH71-East Kootenay (2018)","MSdk","102","1062364","T","Py","14",,,,,,0
"LMH71-East Kootenay (2018)","MSdk","103","1062253","X","At","901",,,,,,0
"LMH71-East Kootenay (2018)","MSdk","103","1062253","X","Ep","901",,,,,,0
"LMH71-East Kootenay (2018)","MSdk","103","1062253","P","Fd",,,,,,,0
"LMH71-East Kootenay (2018)","MSdk","103","1062253","S","Lw","16",,,,,,0
"LMH71-East Kootenay (2018)","MSdk","103","1062253","T","Bl","10","13",,,,,0
"LMH71-East Kootenay (2018)","MSdk","103","1062253","T","Pl",,,,,,,0
"LMH71-East Kootenay (2018)","MSdk","103","1062253","T","Py","14","203",,,,,0
"LMH71-East Kootenay (2018)","MSdk","103","1062253","T","Sx","10","13",,,,,0
"LMH71-East Kootenay (2018)","MSdk","104","1062255","X","At","901",,,,,,0
"LMH71-East Kootenay (2018)","MSdk","104","1062255","P","Pl",,,,,,,0
"LMH71-East Kootenay (2018)","MSdk","104","1062255","P","Sx",,,,,,,0
"LMH71-East Kootenay (2018)","MSdk","104","1062255","T","Bl",,,,,,,0
"LMH71-East Kootenay (2018)","MSdk","105","1062256","X","At","900",,,,,,0
"LMH71-East Kootenay (2018)","MSdk","105","1062256","X","Ep","901",,,,,,0
"LMH71-East Kootenay (2018)","MSdk","105","1062256","P","Fd",,,,,,,0
"LMH71-East Kootenay (2018)","MSdk","105","1062256","P","Pl",,,,,,,0
"LMH71-East Kootenay (2018)","MSdk","105","1062256","S","Lw","16","203",,,,,0
"LMH71-East Kootenay (2018)","MSdk","105","1062256","S","Pl",,,,,,,0
"LMH71-East Kootenay (2018)","MSdk","105","1062256","S","Sx",,,,,,,0
"LMH71-East Kootenay (2018)","MSdk","105","1062256","T","Bl",,,,,,,0
"LMH71-East Kootenay (2018)","MSdk","110","1062257","X","Act","901",,,,,,0
"LMH71-East Kootenay (2018)","MSdk","110","1062257","X","At","900",,,,,,0
"LMH71-East Kootenay (2018)","MSdk","110","1062257","X","Ep","900",,,,,,0
"LMH71-East Kootenay (2018)","MSdk","110","1062257","P","Sx",,,,,,,0
"LMH71-East Kootenay (2018)","MSdk","110","1062257","S","Bl",,,,,,,0
"LMH71-East Kootenay (2018)","MSdk","110","1062257","S","Pl",,,,,,,0
"LMH71-East Kootenay (2018)","MSdk","110","1062257","T","Fd","32",,,,,,0
"LMH71-East Kootenay (2018)","MSdk","110","1062257","T","Lw","16","32",,,,,0
"LMH71-East Kootenay (2018)","MSdk","110","1062258","X","Act","901",,,,,,0
"LMH71-East Kootenay (2018)","MSdk","110","1062258","X","At","900",,,,,,0
"LMH71-East Kootenay (2018)","MSdk","110","1062258","X","Ep","900",,,,,,0
"LMH71-East Kootenay (2018)","MSdk","110","1062258","P","Sx",,,,,,,0
"LMH71-East Kootenay (2018)","MSdk","110","1062258","S","Bl",,,,,,,0
"LMH71-East Kootenay (2018)","MSdk","110","1062258","S","Cw",,,,,,,0
"LMH71-East Kootenay (2018)","MSdk","110","1062258","S","Pl",,,,,,,0
"LMH71-East Kootenay (2018)","MSdk","110","1062258","T","Fd","32",,,,,,0
"LMH71-East Kootenay (2018)","MSdk","110","1062258","T","Lw","16","32",,,,,0
"LMH71-East Kootenay (2018)","MSdk","111","1062259","X","Act","900",,,,,,0
"LMH71-East Kootenay (2018)","MSdk","111","1062259","X","At","901",,,,,,0
"LMH71-East Kootenay (2018)","MSdk","111","1062259","X","Ep","901",,,,,,0
"LMH71-East Kootenay (2018)","MSdk","111","1062259","P","Sx","1",,,,,,0
"LMH71-East Kootenay (2018)","MSdk","111","1062259","S","Bl",,,,,,,0
"LMH71-East Kootenay (2018)","MSdk","112","1062260","X","Act","901",,,,,,0
"LMH71-East Kootenay (2018)","MSdk","112","1062260","X","At","901",,,,,,0
"LMH71-East Kootenay (2018)","MSdk","112","1062260","X","Ep","901",,,,,,0
"LMH71-East Kootenay (2018)","MSdk","112","1062260","P","Sx","1",,,,,,0
"LMH71-East Kootenay (2018)","MSdk","112","1062260","S","Bl",,,,,,,0
"LMH71-East Kootenay (2018)","MSdk","112","1062260","T","Pl","1",,,,,,0
"LMH71-East Kootenay (2018)","MSdw","101","1062261","X","Act","901",,,,,,0
"LMH71-East Kootenay (2018)","MSdw","101","1062261","X","At","900",,,,,,0
"LMH71-East Kootenay (2018)","MSdw","101","1062261","X","Ep","900",,,,,,0
"LMH71-East Kootenay (2018)","MSdw","101","1062261","P","Fd",,,,,,,0
"LMH71-East Kootenay (2018)","MSdw","101","1062261","P","Lw",,,,,,,0
"LMH71-East Kootenay (2018)","MSdw","101","1062261","P","Sx",,,,,,,0
"LMH71-East Kootenay (2018)","MSdw","101","1062261","S","Pl",,,,,,,0
"LMH71-East Kootenay (2018)","MSdw","101","1062261","T","Bl",,,,,,,0
"LMH71-East Kootenay (2018)","MSdw","102","1062365","X","At","901",,,,,,0
"LMH71-East Kootenay (2018)","MSdw","102","1062365","X","Ep","901",,,,,,0
"LMH71-East Kootenay (2018)","MSdw","102","1062365","P","Fd",,,,,,,0
"LMH71-East Kootenay (2018)","MSdw","102","1062365","S","Pl",,,,,,,0
"LMH71-East Kootenay (2018)","MSdw","102","1062365","T","Pf",,,,,,,0
"LMH71-East Kootenay (2018)","MSdw","102","1062365","T","Py","9","14","203",,,,0
"LMH71-East Kootenay (2018)","MSdw","103","1062263","X","At","901",,,,,,0
"LMH71-East Kootenay (2018)","MSdw","103","1062263","X","Ep","901",,,,,,0
"LMH71-East Kootenay (2018)","MSdw","103","1062263","P","Fd",,,,,,,0
"LMH71-East Kootenay (2018)","MSdw","103","1062263","P","Lw",,,,,,,0
"LMH71-East Kootenay (2018)","MSdw","103","1062263","S","Pl",,,,,,,0
"LMH71-East Kootenay (2018)","MSdw","103","1062263","T","Bl",,,,,,,0
"LMH71-East Kootenay (2018)","MSdw","103","1062263","T","Py","14","203",,,,,0
"LMH71-East Kootenay (2018)","MSdw","103","1062263","T","Sx",,,,,,,0
"LMH71-East Kootenay (2018)","MSdw","104","1062265","X","At","901",,,,,,0
"LMH71-East Kootenay (2018)","MSdw","104","1062265","X","Ep","901",,,,,,0
"LMH71-East Kootenay (2018)","MSdw","104","1062265","P","Fd",,,,,,,0
"LMH71-East Kootenay (2018)","MSdw","104","1062265","P","Lw",,,,,,,0
"LMH71-East Kootenay (2018)","MSdw","104","1062265","S","Pl",,,,,,,0
"LMH71-East Kootenay (2018)","MSdw","104","1062265","T","Bl",,,,,,,0
"LMH71-East Kootenay (2018)","MSdw","104","1062265","T","Sx",,,,,,,0
"LMH71-East Kootenay (2018)","MSdw","110","1062266","X","Act","901",,,,,,0
"LMH71-East Kootenay (2018)","MSdw","110","1062266","X","At","900",,,,,,0
"LMH71-East Kootenay (2018)","MSdw","110","1062266","X","Ep","900",,,,,,0
"LMH71-East Kootenay (2018)","MSdw","110","1062266","P","Sx",,,,,,,0
"LMH71-East Kootenay (2018)","MSdw","110","1062266","S","Bl",,,,,,,0
"LMH71-East Kootenay (2018)","MSdw","110","1062266","S","Pl",,,,,,,0
"LMH71-East Kootenay (2018)","MSdw","110","1062266","T","Fd","32",,,,,,0
"LMH71-East Kootenay (2018)","MSdw","110","1062266","T","Lw","32",,,,,,0
"LMH71-East Kootenay (2018)","MSdw","110","1062267","X","Act","901",,,,,,0
"LMH71-East Kootenay (2018)","MSdw","110","1062267","X","At","900",,,,,,0
"LMH71-East Kootenay (2018)","MSdw","110","1062267","X","Ep","900",,,,,,0
"LMH71-East Kootenay (2018)","MSdw","110","1062267","P","Sx",,,,,,,0
"LMH71-East Kootenay (2018)","MSdw","110","1062267","S","Bl",,,,,,,0
"LMH71-East Kootenay (2018)","MSdw","110","1062267","S","Cw",,,,,,,0
"LMH71-East Kootenay (2018)","MSdw","110","1062267","S","Pl",,,,,,,0
"LMH71-East Kootenay (2018)","MSdw","110","1062267","T","Fd","32",,,,,,0
"LMH71-East Kootenay (2018)","MSdw","110","1062267","T","Lw","32",,,,,,0
"LMH71-East Kootenay (2018)","MSdw","111","1062268","X","Act","901",,,,,,0
"LMH71-East Kootenay (2018)","MSdw","111","1062268","X","At","901",,,,,,0
"LMH71-East Kootenay (2018)","MSdw","111","1062268","X","Ep","901",,,,,,0
"LMH71-East Kootenay (2018)","MSdw","111","1062268","P","Sx","1",,,,,,0
"LMH71-East Kootenay (2018)","MSdw","111","1062268","S","Bl",,,,,,,0
"LMH71-East Kootenay (2018)","MSdw","112","1062269","X","Act","901",,,,,,0
"LMH71-East Kootenay (2018)","MSdw","112","1062269","X","At","901",,,,,,0
"LMH71-East Kootenay (2018)","MSdw","112","1062269","X","Ep","901",,,,,,0
"LMH71-East Kootenay (2018)","MSdw","112","1062269","P","Sx","1",,,,,,0
"LMH71-East Kootenay (2018)","MSdw","112","1062269","S","Bl",,,,,,,0
"LMH71-East Kootenay (2018)","MSdw","112","1062269","T","Pl","1",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHdw4","112","1050311","P","Sx","1",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHdw4","112","1050311","S","Hw","1","32",,,,,0
"LMH75-Boundary-Ok (2021)","ICHdw4","112","1050311","T","Bl","12","13",,,,,0
"LMH75-Boundary-Ok (2021)","ICHdw4","112","1050311","T","Pw","31",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmk1","101","999","X","Act","901",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmk1","101","999","X","At","900",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmk1","101","999","X","Ep","900",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmk1","101","999","P","Fd",,,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmk1","101","999","P","Lw",,,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmk1","101","999","P","Sx",,,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmk1","101","999","S","Cw",,,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmk1","101","999","S","Pl",,,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmk1","101","999","T","Bl","10","13","28",,,,0
"LMH75-Boundary-Ok (2021)","ICHmk1","102","999","X","At","901",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmk1","102","999","P","Fd",,,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmk1","102","999","S","Pl","13",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmk1","102","999","S","Py","14","203",,,,,0
"LMH75-Boundary-Ok (2021)","ICHmk1","102","999","T","Bl","10","13",,,,,0
"LMH75-Boundary-Ok (2021)","ICHmk1","102","999","T","Lw",,,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmk1","102","999","T","Sx","10","13",,,,,0
"LMH75-Boundary-Ok (2021)","ICHmk1","103","999","X","At","900",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmk1","103","999","X","Ep","901",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmk1","103","999","P","Fd",,,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmk1","103","999","S","Lw",,,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmk1","103","999","S","Pl",,,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmk1","103","999","T","Bl","10","13",,,,,0
"LMH75-Boundary-Ok (2021)","ICHmk1","103","999","T","Cw","28",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmk1","103","999","T","Py","9","14","203",,,,0
"LMH75-Boundary-Ok (2021)","ICHmk1","103","999","T","Sx","10","13",,,,,0
"LMH75-Boundary-Ok (2021)","ICHmk1","104","999","X","At","900",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmk1","104","999","X","Ep","900",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmk1","104","999","P","Pl",,,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmk1","104","999","S","Fd","32",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmk1","104","999","S","Lw","32",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmk1","104","999","S","Sx",,,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmk1","104","999","T","Bl",,,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmk1","104","999","T","Cw",,,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmk1","105","999","X","At","900",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmk1","105","999","X","Ep","900",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmk1","105","999","P","Fd","58",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmk1","105","999","P","Lw",,,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmk1","105","999","P","Pl",,,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmk1","105","999","S","Sx","10","28",,,,,0
"LMH75-Boundary-Ok (2021)","ICHmk1","105","999","T","Bl","13","204",,,,,0
"LMH75-Boundary-Ok (2021)","ICHmk1","105","999","T","Cw","10","28","32",,,,0
"LMH75-Boundary-Ok (2021)","ICHmk1","110","999","X","Act","900",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmk1","110","999","X","At","900",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmk1","110","999","X","Ep","900",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmk1","110","999","P","Cw",,,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmk1","110","999","P","Fd","32","58",,,,,0
"LMH75-Boundary-Ok (2021)","ICHmk1","110","999","P","Sx",,,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmk1","110","999","S","Bl",,,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmk1","110","999","S","Lw","32",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmk1","110","999","T","Pl",,,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmk1","111","999","X","Act","900",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmk1","111","999","X","At","900",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmk1","111","999","X","Ep","900",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmk1","111","999","P","Cw","32",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmk1","111","999","P","Sx",,,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmk1","111","999","S","Bl",,,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmk1","111","999","T","Fd",,,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmk1","111","999","T","Lw",,,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmk1","111","999","T","Pl",,,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmk1","112","999","X","Act","900",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmk1","112","999","X","At","900",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmk1","112","999","X","Ep","900",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmk1","112","999","P","Sx","1",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmk1","112","999","S","Bl","1",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmk1","112","999","S","Cw","1","32",,,,,0
"LMH75-Boundary-Ok (2021)","ICHmk1","112","999","T","Pl",,,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmw5","101","1050359","X","Act","901",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmw5","101","1050359","X","At","900",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmw5","101","1050359","X","Ep","900",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmw5","101","1050359","P","Fd","58",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmw5","101","1050359","P","Lw",,,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmw5","101","1050359","S","Cw",,,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmw5","101","1050359","S","Pl",,,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmw5","101","1050359","S","Pw","31",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmw5","101","1050359","S","Sx","10","13",,,,,0
"LMH75-Boundary-Ok (2021)","ICHmw5","101","1050359","T","Bg",,,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmw5","101","1050359","T","Bl","10","13",,,,,0
"LMH75-Boundary-Ok (2021)","ICHmw5","101","1050359","T","Hw",,,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmw5","102","1050360","X","At","900",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmw5","102","1050360","X","Ep","900",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmw5","102","1050360","P","Fd",,,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmw5","102","1050360","S","Lw",,,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmw5","102","1050360","S","Pl",,,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmw5","102","1050360","T","Py","9","14","16","203",,,0
"LMH75-Boundary-Ok (2021)","ICHmw5","103","1050361","X","At","900",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmw5","103","1050361","X","Ep","900",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmw5","103","1050361","P","Fd",,,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmw5","103","1050361","P","Lw",,,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmw5","103","1050361","S","Pl",,,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmw5","103","1050361","T","Pw","31",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmw5","103","1050361","T","Py","9","14","16",,,,0
"LMH75-Boundary-Ok (2021)","ICHmw5","104","1050362","X","At","900",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmw5","104","1050362","X","Ep","900",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmw5","104","1050362","P","Fd","58",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmw5","104","1050362","P","Lw",,,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmw5","104","1050362","S","Pl",,,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmw5","104","1050362","S","Pw","31",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmw5","104","1050362","T","Bg","14","16",,,,,0
"LMH75-Boundary-Ok (2021)","ICHmw5","104","1050362","T","Bl","10","13",,,,,0
"LMH75-Boundary-Ok (2021)","ICHmw5","104","1050362","T","Cw",,,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmw5","104","1050362","T","Hw",,,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmw5","104","1050362","T","Sx","10","13",,,,,0
"LMH75-Boundary-Ok (2021)","ICHmw5","110","1050363","X","Act","900",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmw5","110","1050363","X","At","900",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmw5","110","1050363","X","Ep","900",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmw5","110","1050363","P","Cw",,,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmw5","110","1050363","P","Sx",,,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmw5","110","1050363","S","Fd","1","14","32","58",,,0
"LMH75-Boundary-Ok (2021)","ICHmw5","110","1050363","S","Hw",,,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmw5","110","1050363","S","Lw","1","14","32",,,,0
"LMH75-Boundary-Ok (2021)","ICHmw5","110","1050363","T","Bl",,,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmw5","110","1050363","T","Pl",,,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmw5","110","1050363","T","Pw","31",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmw5","111","1050364","X","Act","900",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmw5","111","1050364","X","At","900",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmw5","111","1050364","X","Ep","900",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmw5","111","1050364","P","Cw","32",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmw5","111","1050364","P","Sx",,,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmw5","111","1050364","S","Bl",,,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmw5","111","1050364","S","Fd","1","32",,,,,0
"LMH75-Boundary-Ok (2021)","ICHmw5","111","1050364","S","Hw","32",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmw5","111","1050364","S","Lw","1","32",,,,,0
"LMH75-Boundary-Ok (2021)","ICHmw5","111","1050364","T","Pw","31",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmw5","112","1050365","X","Act","900",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmw5","112","1050365","X","At","901",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmw5","112","1050365","X","Ep","901",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmw5","112","1050365","P","Sx","1",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmw5","112","1050365","S","Bl","1",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmw5","112","1050365","T","Hw","1","32",,,,,0
"LMH75-Boundary-Ok (2021)","ICHmw5","113","1050366","X","Act","900",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmw5","113","1050366","X","At","901",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmw5","113","1050366","X","Ep","901",,,,,,0
"LMH75-Boundary-Ok (2021)","ESSFdc1","101","1050217","P","Se",,,,,,,0
"LMH75-Boundary-Ok (2021)","ESSFdc1","101","1050217","S","Bl",,,,,,,0
"LMH75-Boundary-Ok (2021)","ESSFdc1","101","1050217","S","Pl",,,,,,,0
"LMH75-Boundary-Ok (2021)","ESSFdc1","102","1050218","P","Pl",,,,,,,0
"LMH75-Boundary-Ok (2021)","ESSFdc1","102","1050218","S","Se",,,,,,,0
"LMH75-Boundary-Ok (2021)","ESSFdc1","102","1050218","T","Bl",,,,,,,0
"LMH75-Boundary-Ok (2021)","ESSFdc1","102","1050218","T","Pa",,,,,,,0
"LMH75-Boundary-Ok (2021)","ESSFdc1","103","1050219","P","Pl",,,,,,,0
"LMH75-Boundary-Ok (2021)","ESSFdc1","103","1050219","S","Se",,,,,,,0
"LMH75-Boundary-Ok (2021)","ESSFdc1","103","1050219","T","Bl",,,,,,,0
"LMH75-Boundary-Ok (2021)","ESSFdc1","103","1050219","T","Pa",,,,,,,0
"LMH75-Boundary-Ok (2021)","ESSFdc1","104","1050220","P","Pl",,,,,,,0
"LMH75-Boundary-Ok (2021)","ESSFdc1","104","1050220","P","Se",,,,,,,0
"LMH75-Boundary-Ok (2021)","ESSFdc1","104","1050220","S","Bl",,,,,,,0
"LMH75-Boundary-Ok (2021)","ESSFdc1","110","1050221","P","Bl",,,,,,,0
"LMH75-Boundary-Ok (2021)","ESSFdc1","110","1050221","P","Se",,,,,,,0
"LMH75-Boundary-Ok (2021)","ESSFdc1","111","1050222","P","Bl","32",,,,,,0
"LMH75-Boundary-Ok (2021)","ESSFdc1","111","1050222","P","Se","32",,,,,,0
"LMH75-Boundary-Ok (2021)","ESSFdc1","112","1050223","P","Bl","1","32",,,,,0
"LMH75-Boundary-Ok (2021)","ESSFdc1","112","1050223","P","Se","1","32",,,,,0
"LMH75-Boundary-Ok (2021)","ESSFdcw","101","1050224","P","Se",,,,,,,0
"LMH75-Boundary-Ok (2021)","ESSFdcw","101","1050224","S","Bl",,,,,,,0
"LMH75-Boundary-Ok (2021)","ESSFdcw","102","1050225","P","Se",,,,,,,0
"LMH75-Boundary-Ok (2021)","ESSFdcw","102","1050225","S","Bl",,,,,,,0
"LMH75-Boundary-Ok (2021)","ESSFdcw","102","1050225","T","Pa",,,,,,,0
"LMH75-Boundary-Ok (2021)","ESSFdcw","102","1050225","T","Pl","34",,,,,,0
"LMH75-Boundary-Ok (2021)","ESSFdcw","103","1050226","P","Se",,,,,,,0
